ID	summary	Mean	Median
NCBI_Build	GRCh38	NA	NA
Center	.	NA	NA
Samples	2	NA	NA
nGenes	2160	NA	NA
Frame_Shift_Del	251	125.5	125.5
Frame_Shift_Ins	191	95.5	95.5
In_Frame_Del	712	356	356
In_Frame_Ins	315	157.5	157.5
Missense_Mutation	5326	2663	2663
Nonsense_Mutation	129	64.5	64.5
Nonstop_Mutation	8	4	4
Splice_Site	79	39.5	39.5
Translation_Start_Site	21	10.5	10.5
total	7032	3516	3516
